movie_name,year,genre,overview,director,cast,tags
the blue umbrella,2005,comedy drama family,"in a small village when a little girl's prescious umbrella is stolen, things goes wrong for a greedy tea seller who was very much interested in buying that umbrella from her.",vishal bhardwaj,pankaj kapur shreya sharma deepak dobriyal rahul kumar,comedi drama famili small villag littl girl presciou umbrella stolen thing goe wrong greedi tea seller much interest buy umbrella vishal bhardwaj pankaj kapur shreya sharma deepak dobriy rahul kumar
operation valentine,2023,action drama thriller,"operation valentine is a patriotic, edge-of-the-seat entertainer and will showcase our air force heroes on the front-lines and the challenges they faced as they fought one of the biggest, fiercest aerial attacks that india has ever seen.",shakti pratap singh,manushi chhillar varun tej,action drama thriller oper valentin patriot edgeoftheseat entertain showcas air forc hero frontlin challeng face fought one biggest fiercest aerial attack india ever seen shakti pratap singh manushi chhillar varun tej
betaab,1983,family romance,"a young man (sunny deol) and woman (amrita singh) fall in love, but face obstacles from their families.",rahul rawail,shammi kapoor nirupa roy prem chopra sunny deol,famili romanc young man sunni deol woman amrita singh fall love face obstacl famili rahul rawail shammi kapoor nirupa roy prem chopra sunni deol
race 2,2013,action crime thriller,ranvir treads through the world of the indian mafia in turkey as he looks to avenge the death of his lover and partner in crime.,"abbas alibhai burmawalla, mastan alibhai burmawalla",saif ali khan anil kapoor john abraham deepika padukone,action crime thriller ranvir tread world indian mafia turkey look aveng death lover partner crime abba alibhai burmawalla mastan alibhai burmawalla saif ali khan anil kapoor john abraham deepika padukon
monsoon,2015,comedy drama romance,the movie revolves around the story of a 15 year old guy who falls in love with a 28 year old lady. the lady is now a widow as her husband who was a forest officer died while he was on duty...                see full summary »,suzad iqbal khan,shawar ali pandiit ggaaurav gautam pramod goswami raja gulati,comedi drama romanc movi revolv around stori 15 year old guy fall love 28 year old ladi ladi widow husband forest offic die duti see full summari » suzad iqbal khan shawar ali pandiit ggaaurav gautam pramod goswami raja gulati
ek main aur ekk tu,2012,comedy drama romance,a few drinks too many leads an uptight architect and quick-witted hairstylist to marry in las vegas. can a mistake lead to friendship and love?,shakun batra,kareena kapoor zenobia shroff imran khan boman irani,comedi drama romanc drink mani lead uptight architect quickwit hairstylist marri la vega mistak lead friendship love shakun batra kareena kapoor zenobia shroff imran khan boman irani
refugee,2000,drama musical romance,a young man who smuggles illegal weapons and people back and forth over the borders between india and pakistan falls in love with a young woman whose family he helped.,j.p. dutta,jackie shroff suniel shetty abhishek bachchan kareena kapoor,drama music romanc young man smuggl illeg weapon peopl back forth border india pakistan fall love young woman whose famili help jp dutta jacki shroff suniel shetti abhishek bachchan kareena kapoor
crack,Unknown,drama,add a plot,neeraj pandey,akshay kumar pradum shukla pradum jaykar vicky kadian,drama add plot neeraj pandey akshay kumar pradum shukla pradum jaykar vicki kadian
marjaavaan,2019,action drama romance,raghu and zoya are enjoying their lives together until a gang leader with harmful intentions turns their world upside down.,milap zaveri,riteish deshmukh sidharth malhotra tara sutaria rakul preet singh,action drama romanc raghu zoya enjoy live togeth gang leader harm intent turn world upsid milap zaveri riteish deshmukh sidharth malhotra tara sutaria rakul preet singh
bramayugam,2024,horror thriller,add a plot,rahul sadasivan,mammootty arjun ashokan amalda liz sidharth bharathan,horror thriller add plot rahul sadasivan mammootti arjun ashokan amalda liz sidharth bharathan
ek paheli leela,2015,mystery romance thriller,"two lovers, having been denied true love 300 years ago, are reincarnated in order to correct that wrong.",bobby khan,sunny leone rahul dev mohit ahlawat jay bhanushali,mysteri romanc thriller two lover deni true love 300 year ago reincarn order correct wrong bobbi khan sunni leon rahul dev mohit ahlawat jay bhanushali
prince,2010,action sci-fi thriller,a wanted thief races against time to find an antique coin after he commits the biggest heist of his life and wakes up the next day with no memories.,kookie gulati,vivek oberoi isaiah aruna shields nandana sen,action scifi thriller want thief race time find antiqu coin commit biggest heist life wake next day memori kooki gulati vivek oberoi isaiah aruna shield nandana sen
mehbooba,1976,drama romance,"a singer by profession, suraj (rajesh khanna) gets stranded in resthouse in the coutnryside during a rainstorm. while there he experiences ununsual feelings, as if he has been there before....                see full summary »",shakti samanta,rajesh khanna hema malini prem chopra govardhan asrani,drama romanc singer profess suraj rajesh khanna get strand resthous coutnrysid rainstorm experi ununsu feel see full summari » shakti samanta rajesh khanna hema malini prem chopra govardhan asrani
my friend ganesha 4,2020,comedy,add a plot,shakti samanta,rajesh khanna hema malini prem chopra govardhan asrani,comedi add plot shakti samanta rajesh khanna hema malini prem chopra govardhan asrani
luck,2009,action adventure drama,"an underworld kingpin recruits people endowed with 'luck' from across the globe to take part in a series of challenges designed to test their 'luck' factor, as gamblers around the world bet on them.",soham shah,mithun chakraborty sanjay dutt imran khan ravi kishan,action adventur drama underworld kingpin recruit peopl endow luck across globe take part seri challeng design test luck factor gambler around world bet soham shah mithun chakraborti sanjay dutt imran khan ravi kishan
phir bhi dil hai hindustani,2000,comedy drama musical,"in order to seek justice for a man who exacts vengeance on a politician, who was responsible for his daughter's death, two rival reporters teams up to help him to prove his innocence.",aziz mirza,shah rukh khan juhi chawla johny lever paresh rawal,comedi drama music order seek justic man exact vengeanc politician respons daughter death two rival report team help prove innoc aziz mirza shah rukh khan juhi chawla johni lever paresh rawal
grand masti,2013,comedy drama thriller,"meet, prem, and amar look to have a blast at their college reunion, though they soon find themselves in another predicament.",indra kumar,riteish deshmukh vivek oberoi aftab shivdasani karishma tanna,comedi drama thriller meet prem amar look blast colleg reunion though soon find anoth predica indra kumar riteish deshmukh vivek oberoi aftab shivdasani karishma tanna
seeta aur geeta,1972,adventure comedy drama,"long-suffering heiress seeta is treated worse than a servant by her abusive money-grubbing aunt. meanwhile, her long-lost twin sister geeta grows up to be a gutsy street performer. one day, the girls unintentionally swap places.",ramesh sippy,dharmendra sanjeev kumar hema malini manorama,adventur comedi drama longsuff heiress seeta treat wors servant abus moneygrub aunt meanwhil longlost twin sister geeta grow gutsi street perform one day girl unintent swap place ramesh sippi dharmendra sanjeev kumar hema malini manorama
muthu,1995,action comedy drama,"the movie is about a loyal servant, muthu (rajni), working for zamindar malayasimman (sarath babu) and the cunning plans by the uncle of malasimman to capture the whole wealth which uncovers some mystery about muthu.",k.s. ravikumar,rajinikanth meena sarath babu senthil,action comedi drama movi loyal servant muthu rajni work zamindar malayasimman sarath babu cun plan uncl malasimman captur whole wealth uncov mysteri muthu ks ravikumar rajinikanth meena sarath babu senthil
coat,2023,drama family,"madho and his father are pig farmers, of a low caste are not respected by the other villagers. one day he sees a foreigner being respected and because of his expensive coat. determined madho tries to acquire a coat that he cannot afford.","akshay ditti, kumar abhishek",sanjay mishra vivaan shah sonal jha pooja pandey,drama famili madho father pig farmer low cast respect villag one day see foreign respect expens coat determin madho tri acquir coat cannot afford akshay ditti kumar abhishek sanjay mishra vivaan shah sonal jha pooja pandey
footpath,2003,action crime drama,"two friends of a man help him avenge his father's death. years later, he reunites with his friends who have now become criminals. what they don't know, is that he is now an undercover cop.",vikram bhatt,aftab shivdasani bipasha basu rahul dev emraan hashmi,action crime drama two friend man help aveng father death year later reunit friend becom crimin dont know undercov cop vikram bhatt aftab shivdasani bipasha basu rahul dev emraan hashmi
julie 2,2017,drama romance thriller,"a simple girl rises to be a big star, but the story of her success is not without its dark side.",deepak s. shivdasani,nishikant kamat raai laxmi rati agnihotri ravi kishan,drama romanc thriller simpl girl rise big star stori success without dark side deepak shivdasani nishik kamat raai laxmi rati agnihotri ravi kishan
khuda gawah,1992,action adventure drama,"baadshah khan falls in love with benazir, a member of a rival clan who has defeated him in a game of buzkashi.",mukul anand,amitabh bachchan sridevi nagarjuna akkineni shilpa shirodkar,action adventur drama baadshah khan fall love benazir member rival clan defeat game buzkashi mukul anand amitabh bachchan sridevi nagarjuna akkineni shilpa shirodkar
laaga chunari mein daag: journey of a woman,2007,drama family romance,a small town girl lands in big bad mumbai to earn an honest living but faces a confrontation she would've never dreamt of in her wildest dreams.,pradeep sarkar,rani mukerji jaya bachchan konkona sen sharma kunal kapoor,drama famili romanc small town girl land big bad mumbai earn honest live face confront wouldv never dreamt wildest dream pradeep sarkar rani mukerji jaya bachchan konkona sen sharma kunal kapoor
helicopter eela,2018,drama,"eela raiturkar, an aspiring singer, gives up on her career after her husband abandons her and their son, vivaan. however, years later, he encourages his mother to pursue her dream.",pradeep sarkar,kajol riddhi sen tota roy chowdhury neha dhupia,drama eela raiturkar aspir singer give career husband abandon son vivaan howev year later encourag mother pursu dream pradeep sarkar kajol riddhi sen tota roy chowdhuri neha dhupia
jagir,1984,action adventure drama,three men attempt to seek vengeance against their oppressors.,pramod chakravorty,dharmendra zeenat aman mithun chakraborty shoma anand,action adventur drama three men attempt seek vengeanc oppressor pramod chakravorti dharmendra zeenat aman mithun chakraborti shoma anand
humko deewana kar gaye,2006,drama romance,"aditya an engineer, travels to canada for training. there he meets jia a beautiful woman from an influential family. fate keeps pushing the pair together, and even though both are already betrothed to others, adi and jia fall in love.",raj kanwar,akshay kumar katrina kaif bipasha basu bhagyashree patwardhan,drama romanc aditya engin travel canada train meet jia beauti woman influenti famili fate keep push pair togeth even though alreadi betroth other adi jia fall love raj kanwar akshay kumar katrina kaif bipasha basu bhagyashre patwardhan
ek hasina thi,2004,crime drama mystery,"a woman falls for a charming and mysterious businessman. the whirlwind romance turns sour when she is framed for his underworld crimes. now, finally out of prison she is ready for sweet revenge.",sriram raghavan,saif ali khan urmila matondkar seema biswas aditya srivastav,crime drama mysteri woman fall charm mysteri businessman whirlwind romanc turn sour frame underworld crime final prison readi sweet reveng sriram raghavan saif ali khan urmila matondkar seema biswa aditya srivastav
soorma,2018,biography drama sport,"soorma is the story of the triumph of the human spirit, about a player, who made headlines for his miraculous comeback after facing a near death experience through sheer determination, hard work and unrelenting passion for the sport.",shaad ali,diljit dosanjh taapsee pannu angad bedi vijay raaz,biographi drama sport soorma stori triumph human spirit player made headlin miracul comeback face near death experi sheer determin hard work unrel passion sport shaad ali diljit dosanjh taapse pannu angad bedi vijay raaz
nikamma,2022,action comedy drama,a lazy slacker struggles to get along with his diligent sister-in-law - until they must step up and fight together against a common enemy.,sabir khan,abhimanyu dasani shilpa shetty kundra shirley setia samir soni,action comedi drama lazi slacker struggl get along dilig sisterinlaw must step fight togeth common enemi sabir khan abhimanyu dasani shilpa shetti kundra shirley setia samir soni
do lafzon ki kahani,2016,action drama romance,centered on ex-mixed martial arts artist sooraj (randeep hooda) and sculptor artist jenny (kajal aggarwal). their fate intertwines when their past are revealed in their blooming relationship.,deepak tijori,kajal aggarwal anil george randeep hooda snehal kulshreshtha,action drama romanc center exmix martial art artist sooraj randeep hooda sculptor artist jenni kajal aggarw fate intertwin past reveal bloom relationship deepak tijori kajal aggarw anil georg randeep hooda snehal kulshreshtha
phata poster nikhla hero,2013,action comedy crime,vishwas rao is raised by his mother who wants him to become a police officer while he wants to become an actor.,rajkumar santoshi,shahid kapoor ileana d'cruz padmini kolhapure mukesh tiwari,action comedi crime vishwa rao rais mother want becom polic offic want becom actor rajkumar santoshi shahid kapoor ileana dcruz padmini kolhapur mukesh tiwari
manikarnika: the queen of jhansi,2019,action biography drama,"story of rani lakshmibai, one of the leading figures of the indian rebellion of 1857, and her resistance to the british rule.","radha krishna jagarlamudi, kangana ranaut",kangana ranaut danny denzongpa suresh oberoi atul kulkarni,action biographi drama stori rani lakshmibai one lead figur indian rebellion 1857 resist british rule radha krishna jagarlamudi kangana ranaut kangana ranaut danni denzongpa suresh oberoi atul kulkarni
august 16 1947,2023,action drama,the tale of a remote village where one man battles british forces,n.s. ponkumar,gautham karthik revathy pugazh madhusudhan rao,action drama tale remot villag one man battl british forc ns ponkumar gautham karthik revathi pugazh madhusudhan rao
nasha,2013,drama thriller,"a teenage boy becomes smitten with his new drama teacher and pursues her, despite the perilous risks of being found out.",amit saxena,poonam pandey shivam patil vishal bhonsle mohit chauhan,drama thriller teenag boy becom smitten new drama teacher pursu despit peril risk found amit saxena poonam pandey shivam patil vishal bhonsl mohit chauhan
tum bin 2,2016,drama romance,"after a skiing accident, taran thinks her fiance is dead and grieves for months. soon, shekhar enters her life, helps her rediscover happiness, and falls in love with her.","md. shahnause, anubhav sinha, peter pedrero",neha sharma aditya seal aashim gulati mouni roy,drama romanc ski accid taran think fianc dead griev month soon shekhar enter life help rediscov happi fall love md shahnaus anubhav sinha peter pedrero neha sharma aditya seal aashim gulati mouni roy
suryavanshi,1992,action fantasy horror,an archaeologist unearths an underground palace at sangramgarh. the locals are afraid of what will happen if they start digging and would like to leave the past alone. it turns out their fears we confounded.,rakesh kumar,salman khan amrita singh sheeba agarwal saeed jaffrey,action fantasi horror archaeologist unearth underground palac sangramgarh local afraid happen start dig would like leav past alon turn fear confound rakesh kumar salman khan amrita singh sheeba agarw saeed jaffrey
zanjeer,2013,action crime drama,acp vijay khanna is transferred to mumbai where he will have do deal with the oil mafia led by rudra pratap teja.,apoorva lakhia,ram charan priyanka chopra jonas sanjay dutt prakash raj,action crime drama acp vijay khanna transfer mumbai deal oil mafia led rudra pratap teja apoorva lakhia ram charan priyanka chopra jona sanjay dutt prakash raj
shukranu,2020,drama,"set in delhi/up/haryana, shukranu is a comic take on the darkest phases of indian democracy through the encounters of a would-be groom who is forcefully sterilized just days before his much-awaited marriage.",bishnu dev halder,divyendu sharma shweta basu prasad sheetal thakur aakkash dabhade,drama set delhiupharyana shukranu comic take darkest phase indian democraci encount wouldb groom forc steril day muchawait marriag bishnu dev halder divyendu sharma shweta basu prasad sheetal thakur aakkash dabhad
jigarthanda doublex,2023,action comedy drama,add a plot,karthik subbaraj,s.j. suryah nimisha sajayan raghava lawrence,action comedi drama add plot karthik subbaraj sj suryah nimisha sajayan raghava lawrenc
tehran,Unknown,action thriller,add a plot,arun gopalan,john abraham manushi chhillar hadi khanjanpour madhurima tuli,action thriller add plot arun gopalan john abraham manushi chhillar hadi khanjanpour madhurima tuli
ramaiya vastavaiya,2013,action drama romance,"ram falls in love with sona, who lives on the fields of punjab. he follows her to her farm, where her elder brother challenges him to produce more seed on their fields. if he wins, he will be allowed to marry her.",prabhu deva,shruti haasan girish taurani sonu sood vinod khanna,action drama romanc ram fall love sona live field punjab follow farm elder brother challeng produc seed field win allow marri prabhu deva shruti haasan girish taurani sonu sood vinod khanna
yaadein...,2001,musical drama romance,"raj is against love marriages and when his daughter isha falls in love with ronit malhotra, he opposes their relationship. will ronit and isha sacrifice their love for the sake of their parents or will they manage to convince them?",subhash ghai,hrithik roshan jackie shroff kareena kapoor amrish puri,music drama romanc raj love marriag daughter isha fall love ronit malhotra oppos relationship ronit isha sacrific love sake parent manag convinc subhash ghai hrithik roshan jacki shroff kareena kapoor amrish puri
chhota bheem kung fu dhamaka,2019,animation action adventure,"chhota bheem and his friends decide to participate in the annual martial arts competition held at china, where the country's princess gets kidnapped by an evil demon zuhu.","rajiv chilaka, binayak das",urvi ashar asif ali beig jigna bhardwaj rupa bhimani,anim action adventur chhota bheem friend decid particip annual martial art competit held china countri princess get kidnap evil demon zuhu rajiv chilaka binayak da urvi ashar asif ali beig jigna bhardwaj rupa bhimani
maatr,2017,thriller,"vidya, who's left shattered after her daughter tia's murder, seeks vengeance by fighting the broken justice and criminal system.",ashtar sayed,raveena tandon siddharth bhardwaj madhur mittal piyush kaushik,thriller vidya who left shatter daughter tia murder seek vengeanc fight broken justic crimin system ashtar say raveena tandon siddharth bhardwaj madhur mittal piyush kaushik
alag: he is different.... he is alone...,2006,action drama fantasy,an odd orphan boy is forced to use his secret super powers when his new classmates bully him. a scientist abducts him to use the boy's powers for his own evil gains.,asshu trikha,akshay kapoor dia mirza yatin karyekar jayant kripalani,action drama fantasi odd orphan boy forc use secret super power new classmat bulli scientist abduct use boy power evil gain asshu trikha akshay kapoor dia mirza yatin karyekar jayant kripalani
delhi-6,2009,drama,"in the ancient walled city of delhi, an american-born indian finds himself on an unexpected inner journey as he learns about himself and his roots.",rakeysh omprakash mehra,waheeda rehman abhishek bachchan sonam kapoor rishi kapoor,drama ancient wall citi delhi americanborn indian find unexpect inner journey learn root rakeysh omprakash mehra waheeda rehman abhishek bachchan sonam kapoor rishi kapoor
vaastav: the reality,1999,action crime drama,consequences force an innocent man to get involved in crime after making an error.,mahesh manjrekar,sanjay dutt namrata shirodkar reema lagoo shivaji satam,action crime drama consequ forc innoc man get involv crime make error mahesh manjrekar sanjay dutt namrata shirodkar reema lagoo shivaji satam
ship of theseus,2012,drama,"the film explores questions of identity, justice, beauty, meaning and death through an experimental photographer, an ailing monk and a young stockbroker.",anand gandhi,aydah el-kashef yogesh shah faraz khan hannan youssef,drama film explor question ident justic beauti mean death experiment photograph ail monk young stockbrok anand gandhi aydah elkashef yogesh shah faraz khan hannan youssef
golmaal: fun unlimited,2006,action comedy drama,four runaway crooks take shelter in a bungalow which is owned by a blind couple.,rohit shetty,ajay devgn arshad warsi sharman joshi tusshar kapoor,action comedi drama four runaway crook take shelter bungalow own blind coupl rohit shetti ajay devgn arshad warsi sharman joshi tusshar kapoor
the hero of color city,2014,animation adventure family,a diverse band of crayons strive to protect not only their magical multihued homeland but the imagination of children everywhere from a terrifying monster.,frank gladstone,owen wilson christina ricci rosie perez wayne brady,anim adventur famili divers band crayon strive protect magic multihu homeland imagin children everywher terrifi monster frank gladston owen wilson christina ricci rosi perez wayn bradi
raja,1995,action comedy drama,"raja and madhu fall in love and decide to get married. however, her brothers are against the alliance and devise a plan to drive the two apart.",indra kumar,sanjay kapoor madhuri dixit mukesh khanna dalip tahil,action comedi drama raja madhu fall love decid get marri howev brother allianc devis plan drive two apart indra kumar sanjay kapoor madhuri dixit mukesh khanna dalip tahil
kyon ki...,2005,drama romance,"after learning the sad truth about a patient, a female psychiatrist falls in love with him.",priyadarshan,salman khan kareena kapoor rimi sen jackie shroff,drama romanc learn sad truth patient femal psychiatrist fall love priyadarshan salman khan kareena kapoor rimi sen jacki shroff
choked: paisa bolta hai,2020,drama,a bank employee weighed down by her jobless husband's debts - and her own broken dreams - finds a secret source of seemingly unlimited cash in her home.,anurag kashyap,saiyami kher roshan mathew amruta subhash upendra limaye,drama bank employe weigh jobless husband debt broken dream find secret sourc seemingli unlimit cash home anurag kashyap saiyami kher roshan mathew amruta subhash upendra limay
azhar,2016,biography drama sport,"biographical sports drama based on the life of former indian international cricketer, mohammad azharuddin",anthony d'souza,emraan hashmi nargis fakhri prachi desai lara dutta,biographi drama sport biograph sport drama base life former indian intern cricket mohammad azharuddin anthoni dsouza emraan hashmi nargi fakhri prachi desai lara dutta
panga,2020,drama sport,"panga is inspired by the life of a national-level kabbadi player from india. it follows her triumphs, struggle, and overcoming of stereotypes. it shows how important family love and support is for success.",ashwiny iyer tiwari,kangana ranaut jassie gill richa chadha neena gupta,drama sport panga inspir life nationallevel kabbadi player india follow triumph struggl overcom stereotyp show import famili love support success ashwini iyer tiwari kangana ranaut jassi gill richa chadha neena gupta
rog,2005,mystery romance thriller,a lonely and insomniac detective falls in love with a dead woman whose murder he is investigating.,himanshu brahmbhatt,irrfan khan ilene hamann himanshu malik suhel seth,mysteri romanc thriller lone insomniac detect fall love dead woman whose murder investig himanshu brahmbhatt irrfan khan ilen hamann himanshu malik suhel seth
dil toh baccha hai ji,2011,comedy drama romance,three roommates are in search of true love. they each find a girl with whom they fall head over heels in love with. now they just have to get the women to reciprocate.,madhur bhandarkar,ajay devgn emraan hashmi omi vaidya shazahn padamsee,comedi drama romanc three roommat search true love find girl fall head heel love get women reciproc madhur bhandarkar ajay devgn emraan hashmi omi vaidya shazahn padamse
waqt: the race against time,2005,comedy drama family,"ishwar chandra thakur is living the good life, content with his loving wife sumitra and son adiya. there is but one thing which gradually comes to annoy ishwar: his son's laziness and dependency on his father.",vipul amrutlal shah,amitabh bachchan akshay kumar priyanka chopra jonas shefali shah,comedi drama famili ishwar chandra thakur live good life content love wife sumitra son adiya one thing gradual come annoy ishwar son lazi depend father vipul amrutl shah amitabh bachchan akshay kumar priyanka chopra jona shefali shah
kasethan kadavulada,2023,comedy drama,"a young man, his cousin and a friend stealing money from his stingy stepmother.",r. kannan,shiva priya anand yogi babu yogi devaraj,comedi drama young man cousin friend steal money stingi stepmoth r kannan shiva priya anand yogi babu yogi devaraj
jurm,1990,action crime romance,"police inspector shekhar varma lives in khar, bombay, along with his wife, meena, and a school-going daughter. his office is notified that editor ritesh nandy has received death threats as ...                see full summary »",mahesh bhatt,vinod khanna meenakshi sheshadri sangeeta bijlani shafi inamdar,action crime romanc polic inspector shekhar varma live khar bombay along wife meena schoolgo daughter offic notifi editor ritesh nandi receiv death threat see full summari » mahesh bhatt vinod khanna meenakshi sheshadri sangeeta bijlani shafi inamdar
kachchi kali,1987,drama,sonika gill plays an innocent virgin girl (kachchi kali as the title indicates) who is tricked by her lover (ajinkya deo) who is a blue film maker and sold off in to prostitution. her ...                see full summary »,k.r. rangan,sonika gill kapil karzan ajinkya deo abhilasha,drama sonika gill play innoc virgin girl kachchi kali titl indic trick lover ajinkya deo blue film maker sold prostitut see full summari » kr rangan sonika gill kapil karzan ajinkya deo abhilasha
who am i,2023,drama,"based on the critically acclaimed novel ko aham by ashokjamnani, the story is set in a small town based on the banks of the river narmada. bhavitavya, a philosophy student who is currently ...                see full summary »",shireesh khemariya,gaurav kamble rishika chandani mayank jadhav subeer kasali,drama base critic acclaim novel ko aham ashokjamnani stori set small town base bank river narmada bhavitavya philosophi student current see full summari » shireesh khemariya gaurav kambl rishika chandani mayank jadhav subeer kasali
kachche dhaage,1999,action drama thriller,two stepbrothers who loathe each other have to work together to avoid being framed for terrorist activities.,milan luthria,ajay devgn saif ali khan manisha koirala namrata shirodkar,action drama thriller two stepbroth loath work togeth avoid frame terrorist activ milan luthria ajay devgn saif ali khan manisha koirala namrata shirodkar
pitaah,2002,action drama,thakur avadh narayan singh rules shekhapur village.due to his fear villagers don't dare to go against him for his wrong doings.his son bhola and bacchu are also to follow his part who spend...                see full summary »,mahesh manjrekar,sanjay dutt nandita das sachin khedekar tanvi hegde,action drama thakur avadh narayan singh rule shekhapur villagedu fear villag dont dare go wrong doingshi son bhola bacchu also follow part spend see full summari » mahesh manjrekar sanjay dutt nandita da sachin khedekar tanvi hegd
guest iin london,2017,comedy,"a young couple in london struggle to live with their estranged aunt and uncle, who overstay their welcome.",ashwani dhir,kartik aaryan kriti kharbanda paresh rawal tanvi azmi,comedi young coupl london struggl live estrang aunt uncl overstay welcom ashwani dhir kartik aaryan kriti kharbanda paresh rawal tanvi azmi
policegiri,2013,action comedy crime,dcp rudra faces a bunch of challenges after he locks horns with a notorious criminal nagori subramanium.,k.s. ravikumar,sanjay dutt prachi desai prakash raj om puri,action comedi crime dcp rudra face bunch challeng lock horn notori crimin nagori subramanium ks ravikumar sanjay dutt prachi desai prakash raj om puri
shaakuntalam,2023,drama fantasy romance,"the love story of king dushyantha and shakuntala, daughter of sage vishwamitra and nymph menaka. due to a sage's curse, dushyant forgets all about shakuntala, until destiny brings them together again.",gunasekhar,samantha ruth prabhu dev mohan mohan babu aditi balan,drama fantasi romanc love stori king dushyantha shakuntala daughter sage vishwamitra nymph menaka due sage curs dushyant forget shakuntala destini bring togeth gunasekhar samantha ruth prabhu dev mohan mohan babu aditi balan
hasee toh phasee,2014,comedy romance,"nikhil is re-introduced to meeta nearly ten years after their first meeting. now, as nikhil has one week to prove himself worth enough to marry meeta's sister karishma, the old acquaintances become quite close to each other.",vinil mathew,sidharth malhotra parineeti chopra adah sharma manoj joshi,comedi romanc nikhil reintroduc meeta nearli ten year first meet nikhil one week prove worth enough marri meeta sister karishma old acquaint becom quit close vinil mathew sidharth malhotra parineeti chopra adah sharma manoj joshi
tiger nageswara rao,2023,action biography crime,"a legendary real-life robber of stuartpuram, andhra pradesh called tiger nageswara rao in the 1970s, who was noted for his ingenious ways of evading the police and prison.",vamsee,anupam kher john abraham karthi ravi teja,action biographi crime legendari reallif robber stuartpuram andhra pradesh call tiger nageswara rao 1970 note ingeni way evad polic prison vamse anupam kher john abraham karthi ravi teja
baar baar dekho,2016,action comedy drama,the highs and lows of a romantic relationship are examined through flashbacks and flash-forwards.,nitya mehra,sidharth malhotra katrina kaif sayani gupta kirti adarkar,action comedi drama high low romant relationship examin flashback flashforward nitya mehra sidharth malhotra katrina kaif sayani gupta kirti adarkar
baaghi 4,Unknown,action drama thriller,fourth installment of baaghi film series.,"jahid d'cruz, ahmed khan",tiger shroff jimmy shergill sunny hinduja jisshu sengupta,action drama thriller fourth instal baaghi film seri jahid dcruz ahm khan tiger shroff jimmi shergil sunni hinduja jisshu sengupta
hotel,1981,horror mystery,"suraj is separated from his love seema and wants to build a hotel at the location where he met her, he tells his secretary lalwani to check out the location. lalwani finds the scenic ...                see full summary »","shyam ramsay, tulsi ramsay",navin nischol rakesh roshan bindiya goswami neelam mehra,horror mysteri suraj separ love seema want build hotel locat met tell secretari lalwani check locat lalwani find scenic see full summari » shyam ramsay tulsi ramsay navin nischol rakesh roshan bindiya goswami neelam mehra
doodhwali,2007,drama,add a plot,suresh jain,tanveer kanchan abu khan shiri khan,drama add plot suresh jain tanveer kanchan abu khan shiri khan
loha,1987,action drama thriller,"honest and diligent police inspector amar lives a middle-classed lifestyle in bombay. in his attempt to arrest bandit sher singh, he and inspector dayal are attacked, amar survives, but ...                see full summary »",raj n. sippy,dharmendra shatrughan sinha karan kapoor jugal hansraj,action drama thriller honest dilig polic inspector amar live middleclass lifestyl bombay attempt arrest bandit sher singh inspector dayal attack amar surviv see full summari » raj n sippi dharmendra shatrughan sinha karan kapoor jugal hansraj
socha na tha,2005,comedy drama romance,"a boy is forced meet a girl for an arranged marriage but even though he refuses the match, they secretly become friends. as things get complicated and both get engaged to different people they realize they've fallen in love with each other.",imtiaz ali,abhay deol ayesha takia ayesha jhulka apoorva jha,comedi drama romanc boy forc meet girl arrang marriag even though refus match secretli becom friend thing get complic get engag differ peopl realiz theyv fallen love imtiaz ali abhay deol ayesha takia ayesha jhulka apoorva jha
naseeb,1998,comedy drama romance,"poor krishna prasad and pooja are in love and would like to marry each other. but pooja's dad, din dayal, wants her to marry a wealthier man, and rejects krishna. krishna agrees to acquire ...                see full summary »",kirti kumar,govinda mamta kulkarni saeed jaffrey ajit vachani,comedi drama romanc poor krishna prasad pooja love would like marri pooja dad din dayal want marri wealthier man reject krishna krishna agre acquir see full summari » kirti kumar govinda mamta kulkarni saeed jaffrey ajit vachani
veera simha reddy,2023,action drama,"veera simha reddy is a revered man in a village and his son jai simha reddy settles in the usa. when his father gets killed in the village politics, jai simha returns to india and takes revenge on who killed his father.",gopichand malineni,nandamuri balakrishna shruti haasan honey rose duniya vijay,action drama veera simha reddi rever man villag son jai simha reddi settl usa father get kill villag polit jai simha return india take reveng kill father gopichand malineni nandamuri balakrishna shruti haasan honey rose duniya vijay
tadap,2021,action drama romance,unforeseen circumstances threaten the passionate relationship between star-crossed lovers.,milan luthria,ahan shetty tara sutaria saurabh shukla kumud mishra,action drama romanc unforeseen circumst threaten passion relationship starcross lover milan luthria ahan shetti tara sutaria saurabh shukla kumud mishra
khichdi: the movie,2010,comedy family,"in order to immortalize his love, a groom decides to create conflict between his and his to-be bride's families.",aatish kapadia,anang desai supriya pathak rajeev mehta nimisha vakharia,comedi famili order immort love groom decid creat conflict tobe bride famili aatish kapadia anang desai supriya pathak rajeev mehta nimisha vakharia
bandh darwaza,1990,action drama horror,"a wealthy male banishes a demon, but years later his very own daughter resurrects it.","shyam ramsay, tulsi ramsay",hashmat khan manjeet kular kunika sadanand satish kaul,action drama horror wealthi male banish demon year later daughter resurrect shyam ramsay tulsi ramsay hashmat khan manjeet kular kunika sadanand satish kaul
